time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
1975-01-21T17:50:27.300Z,39.063,30.374,48,4.5,mb,,,,,us,usp00009kc,2014-11-06T23:21:28.493Z,"5 km NW of ?hsaniye, Turkey",earthquake,,,,,reviewed,us,us
1975-01-21T14:25:23.100Z,-9.887,-79.103,35,5.4,mb,,,,,us,usp00009ka,2022-04-27T17:57:27.175Z,"91 km WSW of Puerto Casma, Peru",earthquake,,,,,reviewed,us,us
1975-01-21T13:50:45.900Z,-4.896,129.888,33,5,mb,,,,,us,usp00009k9,2014-11-06T23:21:28.490Z,"202 km SSE of Amahai, Indonesia",earthquake,,,,,reviewed,us,us
1975-01-21T13:09:47.700Z,43.99,148.826,66,4.5,mb,,,,,us,usp00009k8,2014-11-06T23:21:28.488Z,"156 km SSE of Kuril’sk, Russia",earthquake,,,,,reviewed,us,us
1975-01-21T08:56:33.300Z,33.4,140.607,72,4.9,mb,,,,,us,usp00009k7,2014-11-06T23:21:28.487Z,"188 km SSE of Tateyama, Japan",earthquake,,,,,reviewed,us,us
1975-01-21T06:41:05.100Z,52.51,-168.612,33,4.6,mb,,,,,us,usp00009k6,2014-11-06T23:21:28.486Z,"50 km SSE of Nikolski, Alaska",earthquake,,,,,reviewed,us,us
1975-01-21T02:08:59.700Z,7.457,-34.643,33,4.6,mb,,,,,us,usp00009k4,2014-11-06T23:21:28.484Z,"central Mid-Atlantic Ridge",earthquake,,,,,reviewed,us,us
1975-01-20T22:14:46.600Z,19.286,121.28,40,4.9,mb,,,,,us,usp00009k2,2014-11-06T23:21:28.481Z,"75 km N of Namuac, Philippines",earthquake,,,,,reviewed,us,us
1975-01-20T18:57:44.000Z,-21.756,-173.787,33,5.2,mb,,,,,us,usp00009k1,2014-11-06T23:21:28.480Z,"129 km ESE of ‘Ohonua, Tonga",earthquake,,,,,reviewed,us,us
1975-01-20T17:31:10.600Z,34.992,141.188,28,5.9,mb,,,,,us,usp00009k0,2022-04-27T17:57:21.278Z,"77 km ESE of ?hara, Japan",earthquake,,,,,reviewed,us,us
1975-01-20T13:39:54.400Z,-9.604,113.948,89,5.4,mb,,,,,us,usp00009jz,2022-04-27T17:57:14.795Z,"135 km S of Gambiran Satu, Indonesia",earthquake,,,,,reviewed,us,us
1975-01-20T13:24:12.700Z,32.126,78.546,33,4.6,mb,,,,,us,usp00009jy,2014-11-06T23:21:28.477Z,"98 km NE of Sar?han, India",earthquake,,,,,reviewed,us,us
1975-01-20T11:06:53.900Z,32.501,78.566,48,4.8,mb,,,,,us,usp00009jx,2022-04-27T17:57:09.258Z,"Kashmir-Xizang border region",earthquake,,,,,reviewed,us,us
1975-01-20T10:47:29.900Z,71.817,14.564,33,5.1,mb,,,,,us,usp00009jw,2014-11-06T23:21:28.474Z,"277 km NW of Hansnes, Norway",earthquake,,,,,reviewed,us,us
1975-01-20T09:56:26.900Z,-5.088,153.349,98,4.7,mb,,,,,us,usp00009jv,2014-11-06T23:21:28.473Z,"145 km SE of Kokopo, Papua New Guinea",earthquake,,,,,reviewed,us,us
1975-01-20T09:38:03.800Z,-6.23,148.398,56,4.8,mb,,,,,us,usp00009ju,2014-11-06T23:21:28.472Z,"70 km ENE of Finschhafen, Papua New Guinea",earthquake,,,,,reviewed,us,us
1975-01-20T09:27:58.900Z,35.181,73.033,33,4.8,mb,,,,,us,usp00009jt,2014-11-06T23:21:28.471Z,"55 km N of Shingli Bala, Pakistan",earthquake,,,,,reviewed,us,us
1975-01-20T07:46:55.600Z,1.251,125.597,33,5.3,mb,,,,,us,usp00009js,2022-04-27T17:57:01.518Z,"74 km ESE of Laikit, Laikit II (Dimembe), Indonesia",earthquake,,,,,reviewed,us,us
1975-01-19T18:41:03.300Z,-15.788,-72.613,114,4.5,mb,,,,,us,usp00009jq,2014-11-06T23:21:28.467Z,"7 km N of Iray, Peru",earthquake,,,,,reviewed,us,us
1975-01-19T13:04:36.600Z,32.131,78.642,33,5,mb,,,,,us,usp00009jm,2022-04-27T17:56:55.627Z,"105 km NE of Sar?han, India",earthquake,,,,,reviewed,us,us
1975-01-19T09:52:00.700Z,-10.653,161.689,82,5.2,mb,,,,,us,usp00009jj,2014-11-06T23:21:28.463Z,"33 km SW of Kirakira, Solomon Islands",earthquake,,,,,reviewed,us,us
1975-01-19T09:12:55.600Z,32.414,78.531,33,4.7,mb,,,,,us,usp00009jh,2014-11-06T23:21:28.461Z,"122 km NE of Sar?han, India",earthquake,,,,,reviewed,us,us
1975-01-19T08:18:23.800Z,32.112,78.508,33,4.8,mb,,,,,us,usp00009jg,2014-11-06T23:21:28.460Z,"95 km NE of Sar?han, India",earthquake,,,,,reviewed,us,us
1975-01-19T08:12:08.100Z,31.95,78.521,33,6,mb,,,,,us,usp00009jf,2022-04-27T17:56:54.276Z,"84 km NE of Sar?han, India",earthquake,,,,,reviewed,us,us
1975-01-19T08:09:48.100Z,44.208,-128.438,33,4.5,mb,,,,,us,usp00009je,2014-11-06T23:21:28.458Z,"off the coast of Oregon",earthquake,,,,,reviewed,us,us
1975-01-19T08:02:02.500Z,32.455,78.43,33,6.8,ms,,,,,us,usp00009jd,2022-04-27T17:56:49.144Z,"120 km E of Man?li, India",earthquake,,,,,reviewed,us,us
1975-01-19T08:00:24.300Z,32.437,78.599,60,5.3,mb,,,,,us,usp00009jc,2022-04-27T17:56:44.704Z,"127 km NE of Sar?han, India",earthquake,,,,,reviewed,us,us
1975-01-19T03:16:27.000Z,-23.116,-66.381,209,4.8,mb,,,,,us,usp00009jb,2014-11-06T23:21:28.455Z,"72 km W of El Aguilar, Argentina",earthquake,,,,,reviewed,us,us
1975-01-19T03:15:11.700Z,-5.165,103.848,95,4.9,mb,,,,,us,usp00009ja,2014-11-06T23:21:28.454Z,"119 km SSW of Baturaja, Indonesia",earthquake,,,,,reviewed,us,us
1975-01-19T02:11:37.000Z,-62.177,-56.502,33,4.6,mb,,,,,us,usp00009j9,2014-11-06T23:21:28.453Z,"South Shetland Islands",earthquake,,,,,reviewed,us,us
1975-01-18T19:00:25.500Z,-5.431,68.485,33,4.9,mb,,,,,us,usp00009j7,2014-11-06T23:21:28.451Z,"Chagos Archipelago region",earthquake,,,,,reviewed,us,us
1975-01-18T10:27:59.100Z,-3.605,139.77,103,4.8,mb,,,,,us,usp00009j6,2014-11-06T23:21:28.449Z,"147 km SW of Abepura, Indonesia",earthquake,,,,,reviewed,us,us
1975-01-18T08:51:17.800Z,-20.523,-173.76,33,5.6,mb,,,,,us,usp00009j4,2022-04-27T17:56:42.103Z,"100 km SE of Pangai, Tonga",earthquake,,,,,reviewed,us,us
1975-01-18T00:19:35.300Z,46.172,148.017,34,4.9,mb,,,,,us,usp00009j2,2014-11-06T23:21:28.445Z,"105 km N of Kuril’sk, Russia",earthquake,,,,,reviewed,us,us
1975-01-18T00:16:44.100Z,39.031,74.314,86,4.8,mb,,,,,us,usp00009j1,2022-04-27T17:56:40.873Z,"100 km NNE of Murghob, Tajikistan",earthquake,,,,,reviewed,us,us
1975-01-17T21:03:01.000Z,51.129,157.106,2,4.6,mb,,,,,us,usp00009j0,2014-11-06T23:21:28.443Z,"58 km SE of Ozernovskiy, Russia",earthquake,,,,,reviewed,us,us
1975-01-17T15:09:41.800Z,22.698,93.899,33,4.6,mb,,,,,us,usp00009hz,2014-11-06T23:21:28.441Z,"30 km ENE of Hakha, Myanmar",earthquake,,,,,reviewed,us,us
1975-01-17T12:27:41.800Z,-17.961,-178.834,692,4.6,mb,,,,,us,usp00009hx,2014-11-06T23:21:28.439Z,"196 km E of Levuka, Fiji",earthquake,,,,,reviewed,us,us
1975-01-17T10:28:09.200Z,-2.94,126.126,33,5.7,mb,,,,,us,usp00009hw,2022-04-27T17:56:39.620Z,"243 km WNW of Ambon, Indonesia",earthquake,,,,,reviewed,us,us
1975-01-17T09:30:42.300Z,-17.905,-174.581,153,5.8,mb,,,,,us,usp00009hv,2022-04-27T17:56:38.324Z,"103 km NW of Neiafu, Tonga",earthquake,,,,,reviewed,us,us
1975-01-16T08:11:17.800Z,-32.833,-179.753,33,4.5,mb,,,,,us,usp00009hj,2014-11-06T23:21:28.424Z,"south of the Kermadec Islands",earthquake,,,,,reviewed,us,us
1975-01-16T06:50:03.400Z,-22.011,-68.202,115,4.8,mb,,,,,us,usp00009hg,2014-11-06T23:21:28.422Z,"89 km ENE of Calama, Chile",earthquake,,,,,reviewed,us,us
1975-01-16T00:09:47.100Z,38.169,15.633,21,4.8,mb,,,,,us,usp00009he,2014-11-06T23:21:28.420Z,"5 km S of Villa San Giovanni, Italy",earthquake,,,,,reviewed,us,us
1975-01-15T22:54:05.200Z,-61.965,-55.919,33,5.1,mb,,,,,us,usp00009hd,2014-11-06T23:21:28.419Z,"South Shetland Islands",earthquake,,,,,reviewed,us,us
1975-01-15T20:29:53.900Z,-7.983,112.298,141,5.8,mb,,,,,us,usp00009hc,2022-04-27T17:56:35.468Z,"19 km NE of Blitar, Indonesia",earthquake,,,,,reviewed,us,us
1975-01-15T19:10:09.100Z,74.201,8.474,33,5.2,ms,,,,,us,usp00009hb,2014-11-06T23:21:28.417Z,"Greenland Sea",earthquake,,,,,reviewed,us,us
1975-01-15T19:06:33.000Z,74.19,8.515,33,5,mb,,,,,us,usp00009ha,2014-11-06T23:21:28.415Z,"Greenland Sea",earthquake,,,,,reviewed,us,us
1975-01-15T11:34:41.300Z,29.406,101.709,33,6,ms,,,,,us,usp00009h9,2022-04-27T17:56:28.774Z,"70 km SSW of Kangding, China",earthquake,,,,,reviewed,us,us
1975-01-15T06:39:45.900Z,-22.419,-68.522,113,4.5,mb,,,,,us,usp00009h8,2014-11-06T23:21:28.413Z,"41 km E of Calama, Chile",earthquake,,,,,reviewed,us,us
1975-01-15T02:23:17.500Z,51.118,-179.187,57,4.6,mb,,,,,us,usp00009h5,2014-11-06T23:21:28.410Z,"196 km WSW of Adak, Alaska",earthquake,,,,,reviewed,us,us
1975-01-15T01:02:57.000Z,-61.786,-57.397,33,4.7,mb,,,,,us,usp00009h4,2014-11-06T23:21:28.408Z,"South Shetland Islands",earthquake,,,,,reviewed,us,us
1975-01-14T22:34:21.000Z,-7.325,155.907,33,5.1,mb,,,,,us,usp00009h3,2014-11-06T23:21:28.407Z,"120 km SSE of Panguna, Papua New Guinea",earthquake,,,,,reviewed,us,us
1975-01-14T22:07:52.500Z,35.445,44.775,58,5.1,mb,,,,,us,usp00009h2,2022-04-27T17:56:27.577Z,"11 km SSW of Jamjam?l, Iraq",earthquake,,,,,reviewed,us,us
1975-01-14T20:38:45.500Z,-4.949,130.035,33,4.9,mb,,,,,us,usp00009h1,2014-11-06T23:21:28.405Z,"216 km SE of Amahai, Indonesia",earthquake,,,,,reviewed,us,us
1975-01-14T19:58:51.400Z,-4.804,129.854,33,5.6,mb,,,,,us,usp00009h0,2014-11-06T23:21:28.404Z,"192 km SSE of Amahai, Indonesia",earthquake,,,,,reviewed,us,us
1975-01-14T19:48:59.200Z,-4.956,129.992,33,6.5,ms,,,,,us,usp00009gz,2022-04-27T17:56:25.523Z,"214 km SSE of Amahai, Indonesia",earthquake,,,,,reviewed,us,us
1975-01-14T19:37:19.400Z,-4.966,130.007,39,5.9,mb,,,,,us,usp00009gy,2022-04-27T17:56:24.333Z,"216 km SE of Amahai, Indonesia",earthquake,,,,,reviewed,us,us
1975-01-14T17:18:38.600Z,30.562,97.193,33,4.7,mb,,,,,us,usp00009gx,2014-11-06T23:21:28.401Z,"63 km S of Qamdo, China",earthquake,,,,,reviewed,us,us
1975-01-14T14:13:49.800Z,43.622,86.87,33,5,mb,,,,,us,usp00009gv,2022-04-27T17:56:23.091Z,"55 km SW of Changji, China",earthquake,,,,,reviewed,us,us
1975-01-14T10:46:59.900Z,-23.61,-13.3,33,4.7,mb,,,,,us,usp00009gu,2014-11-06T23:21:28.394Z,"southern Mid-Atlantic Ridge",earthquake,,,,,reviewed,us,us
1975-01-14T09:50:15.600Z,-52.877,10.614,33,4.9,mb,,,,,us,usp00009gt,2014-11-06T23:21:28.392Z,"southwest of Africa",earthquake,,,,,reviewed,us,us
1975-01-14T04:13:24.100Z,35.152,140.984,42,5,mb,,,,,us,usp00009gp,2014-11-06T23:21:28.387Z,"54 km ESE of ?hara, Japan",earthquake,,,,,reviewed,us,us
1975-01-13T23:23:17.300Z,-48.817,119.163,33,4.9,mb,,,,,us,usp00009gn,2014-11-06T23:21:28.386Z,"western Indian-Antarctic Ridge",earthquake,,,,,reviewed,us,us
1975-01-13T22:57:26.800Z,-8.741,159.402,106,5.2,mb,,,,,us,usp00009gm,2022-04-27T17:56:20.753Z,"69 km SSW of Buala, Solomon Islands",earthquake,,,,,reviewed,us,us
1975-01-13T21:41:28.800Z,-19.233,168.663,46,4.9,mb,,,,,us,usp00009gk,2014-11-06T23:21:28.384Z,"73 km WNW of Isangel, Vanuatu",earthquake,,,,,reviewed,us,us
1975-01-13T19:29:16.200Z,51.282,-178.155,46,4.9,mb,,,,,us,usp00009gj,2014-11-06T23:21:28.382Z,"124 km WSW of Adak, Alaska",earthquake,,,,,reviewed,us,us
1975-01-13T09:19:10.300Z,52.22,-171.142,42,5.7,mb,,,,,us,usp00009gg,2022-04-27T17:56:14.706Z,"174 km WSW of Nikolski, Alaska",earthquake,,,,,reviewed,us,us
1975-01-13T07:58:35.700Z,42.975,46.988,33,4.7,mb,,,,,us,usp00009ge,2014-11-06T23:21:28.378Z,"1 km NNE of Chirkey, Russia",earthquake,,,,,reviewed,us,us
1975-01-13T04:38:31.500Z,23.667,-47.475,33,4.6,mb,,,,,us,usp00009gc,2014-11-06T23:21:28.375Z,"northern Mid-Atlantic Ridge",earthquake,,,,,reviewed,us,us
1975-01-13T01:19:51.100Z,40.062,142.338,60,4.9,mb,,,,,us,usp00009gb,2014-11-06T23:21:28.375Z,"57 km NE of Miyako, Japan",earthquake,,,,,reviewed,us,us
1975-01-13T00:49:06.600Z,-20.144,-178.493,624,5.1,mb,,,,,us,usp00009ga,2022-04-27T17:56:08.930Z,"Fiji region",earthquake,,,,,reviewed,us,us
1975-01-13T00:31:55.600Z,61.434,-150.494,66,4.8,mb,,,,,us,usp00009g9,2014-11-06T23:21:28.372Z,"12 km S of Susitna, Alaska",earthquake,,,,,reviewed,us,us
1975-01-12T22:01:25.700Z,59.591,-149.161,46,4.7,mb,,,,,us,usp00009g8,2014-11-06T23:21:28.371Z,"55 km SSE of Lowell Point, Alaska",earthquake,,,,,reviewed,us,us
1975-01-12T21:22:13.480Z,32.693,-118.04,6,4.84,ml,0,245.2,,0.53,ci,ci3037348,2018-06-04T20:43:45.000Z,"32km ESE of San Clemente Is. (SE tip), CA",earthquake,,,,8,reviewed,ci,ci
1975-01-12T17:47:23.500Z,-33.512,-178.088,23,6,ms,,,,,us,usp00009g6,2022-04-27T17:56:07.628Z,"south of the Kermadec Islands",earthquake,,,,,reviewed,us,us
1975-01-12T16:19:07.700Z,-49.809,127.93,33,5,mb,,,,,us,usp00009g4,2014-11-06T23:21:28.366Z,"western Indian-Antarctic Ridge",earthquake,,,,,reviewed,us,us
1975-01-12T13:51:53.700Z,42.818,47.16,33,4.6,mb,,,,,us,usp00009g3,2014-11-06T23:21:28.365Z,"2 km SSE of Kafyr-Kumukh, Russia",earthquake,,,,,reviewed,us,us
1975-01-12T06:40:18.200Z,-5.036,129.953,33,4.9,mb,,,,,us,usp00009g1,2014-11-06T23:21:28.363Z,"219 km SSE of Amahai, Indonesia",earthquake,,,,,reviewed,us,us
1975-01-12T06:17:47.000Z,-4.974,129.868,33,4.6,mb,,,,,us,usp00009g0,2014-11-06T23:21:28.361Z,"209 km SSE of Amahai, Indonesia",earthquake,,,,,reviewed,us,us
1975-01-12T04:39:45.400Z,40.439,41.664,40,5,mb,,,,,us,usp00009fz,2022-04-27T17:56:00.929Z,"14 km SE of Uzundere, Turkey",earthquake,,,,,reviewed,us,us
1975-01-12T04:12:41.900Z,28.933,51.955,33,4.6,mb,,,,,us,usp00009fy,2014-11-06T23:21:28.359Z,"60 km W of F?r?z?b?d, Iran",earthquake,,,,,reviewed,us,us
1975-01-12T01:37:08.520Z,40.3295,-124.405,33.477,4.5,ml,12,299,0.1099,0.05,nc,nc1022498,2020-07-10T14:12:31.725Z,"29 km SSW of Ferndale, California",earthquake,4.04,2.98,,0,reviewed,nc,nc
1975-01-11T22:34:43.400Z,-15.458,167.855,152,5,mb,,,,,us,usp00009fw,2014-11-06T23:21:28.356Z,"74 km E of Luganville, Vanuatu",earthquake,,,,,reviewed,us,us
1975-01-11T22:12:56.200Z,40.167,142.328,67,4.7,mb,,,,,us,usp00009fv,2014-11-06T23:21:28.355Z,"66 km NNE of Miyako, Japan",earthquake,,,,,reviewed,us,us
1975-01-11T21:22:29.400Z,25.027,101.445,33,5.2,ms,,,,,us,usp00009fu,2022-04-27T17:55:55.540Z,"82 km WNW of Longquan, China",earthquake,,,,,reviewed,us,us
1975-01-11T18:07:44.400Z,14.537,-91.446,104,4.6,mb,,,,,us,usp00009ft,2014-11-06T23:21:28.352Z,"1 km ESE of San Bernardino, Guatemala",earthquake,,,,,reviewed,us,us
1975-01-11T16:26:54.500Z,-7.257,155.099,33,4.5,mb,,,,,us,usp00009fr,2014-11-06T23:21:28.350Z,"112 km SSW of Panguna, Papua New Guinea",earthquake,,,,,reviewed,us,us
1975-01-11T12:08:06.400Z,29.044,51.849,27,5,mb,,,,,us,usp00009fn,2022-04-27T17:55:53.551Z,"66 km ESE of Bor?zj?n, Iran",earthquake,,,,,reviewed,us,us
1975-01-11T11:17:54.300Z,-2.068,125.402,33,5,mb,,,,,us,usp00009fm,2014-11-06T23:21:28.346Z,"Pulau-Pulau Sula, Indonesia",earthquake,,,,,reviewed,us,us
1975-01-11T10:26:19.500Z,-5.733,104.756,101,5.3,mb,,,,,us,usp00009fk,2014-11-06T23:21:28.344Z,"65 km WSW of Bandar Lampung, Indonesia",earthquake,,,,,reviewed,us,us
1975-01-10T20:40:39.600Z,51.585,-178.455,63,4.9,mb,,,,,us,usp00009fg,2014-11-06T23:21:28.341Z,"129 km WSW of Adak, Alaska",earthquake,,,,,reviewed,us,us
1975-01-10T19:22:05.700Z,-14.953,168.207,17,5.2,mb,,,,,us,usp00009ff,2014-11-06T23:21:28.339Z,"122 km E of Port-Olry, Vanuatu",earthquake,,,,,reviewed,us,us
1975-01-10T19:16:30.800Z,2.449,-95.605,33,4.5,mb,,,,,us,usp00009fe,2014-11-06T23:21:28.339Z,"Galapagos Islands, Ecuador region",earthquake,,,,,reviewed,us,us
1975-01-10T18:24:19.400Z,-9.12,158.565,33,4.9,mb,,,,,us,usp00009fd,2014-11-06T23:21:28.338Z,"141 km WNW of Malango, Solomon Islands",earthquake,,,,,reviewed,us,us
1975-01-10T10:24:12.800Z,2.636,-95.371,33,5.1,ms,,,,,us,usp00009f9,2014-11-06T23:21:28.333Z,"Galapagos Islands, Ecuador region",earthquake,,,,,reviewed,us,us
1975-01-10T07:01:38.100Z,-18.019,-178.105,466,4.5,mb,,,,,us,usp00009f8,2014-11-06T23:21:28.331Z,"273 km E of Levuka, Fiji",earthquake,,,,,reviewed,us,us
1975-01-10T04:53:30.300Z,-19.475,-69.455,116,4.5,mb,,,,,us,usp00009f7,2014-11-06T23:21:28.330Z,"109 km NE of Iquique, Chile",earthquake,,,,,reviewed,us,us
1975-01-10T02:49:55.800Z,13.75,119.916,42,4.7,mb,,,,,us,usp00009f6,2014-11-06T23:21:28.329Z,"21 km SW of Cabra, Philippines",earthquake,,,,,reviewed,us,us
1975-01-10T01:29:22.900Z,42.863,46.973,33,4.9,mb,,,,,us,usp00009f5,2022-04-27T19:09:49.038Z,"6 km N of Erpeli, Russia",earthquake,,,,,reviewed,us,us
1975-01-10T01:09:21.700Z,42.858,47.116,33,4.9,mb,,,,,us,usp00009f4,2022-04-27T17:55:49.503Z,"3 km NW of Kafyr-Kumukh, Russia",earthquake,,,,,reviewed,us,us
1975-01-09T23:40:06.500Z,42.854,47.051,33,4.9,mb,,,,,us,usp00009f2,2022-04-27T17:55:48.191Z,"6 km NW of Buynaksk, Russia",earthquake,,,,,reviewed,us,us
1975-01-09T23:09:46.600Z,42.889,46.987,31,5.2,mb,,,,,us,usp00009f1,2022-04-27T17:55:42.645Z,"8 km S of Chirkey, Russia",earthquake,,,,,reviewed,us,us
1975-01-09T18:53:44.000Z,34.756,24.088,47,4.6,mb,,,,,us,usp00009f0,2014-11-06T23:21:28.322Z,"8 km S of Kastrí, Greece",earthquake,,,,,reviewed,us,us
1975-01-09T13:14:23.400Z,2.283,126.759,68,5,mb,,,,,us,usp00009ey,2014-11-06T23:21:28.319Z,"152 km WNW of Tobelo, Indonesia",earthquake,,,,,reviewed,us,us
1975-01-09T09:49:39.600Z,-5.089,129.916,22,5.4,mb,,,,,us,usp00009ex,2014-11-06T23:21:28.318Z,"222 km SSE of Amahai, Indonesia",earthquake,,,,,reviewed,us,us
1975-01-09T06:12:47.400Z,13.994,-92.026,59,4.6,mb,,,,,us,usp00009ew,2014-11-06T23:21:28.317Z,"35 km SSW of Champerico, Guatemala",earthquake,,,,,reviewed,us,us
1975-01-09T04:06:06.000Z,-17.727,-178.552,551,4.7,mb,,,,,us,usp00009eu,2014-11-06T23:21:28.315Z,"228 km E of Levuka, Fiji",earthquake,,,,,reviewed,us,us
1975-01-09T02:11:04.200Z,-4.334,102.954,107,5.4,mb,,,,,us,usp00009et,2014-11-06T23:21:28.314Z,"47 km SW of Pagar Alam, Indonesia",earthquake,,,,,reviewed,us,us
1975-01-08T21:29:21.200Z,46.825,-129.024,33,4.6,mb,,,,,us,usp00009er,2014-11-06T23:21:28.312Z,"off the coast of Washington",earthquake,,,,,reviewed,us,us
1975-01-08T19:58:15.800Z,38.114,22.751,37,4.5,mb,,,,,us,usp00009ep,2014-11-06T23:21:28.309Z,"10 km N of Káto Dhiminió, Greece",earthquake,,,,,reviewed,us,us
1975-01-08T19:32:37.100Z,44.681,146.863,82,5.2,mb,,,,,us,usp00009en,2014-11-06T23:21:28.309Z,"98 km N of Shikotan, Russia",earthquake,,,,,reviewed,us,us
1975-01-08T19:32:32.900Z,38.291,22.689,18,5.4,mb,,,,,us,usp00009em,2022-04-27T17:55:37.495Z,"11 km SW of Kyriáki, Greece",earthquake,,,,,reviewed,us,us
1975-01-08T18:58:08.100Z,35.683,140.709,56,4.9,mb,,,,,us,usp00009ej,2014-11-06T23:21:28.305Z,"6 km SE of Asahi, Japan",earthquake,,,,,reviewed,us,us
1975-01-08T17:38:19.100Z,52.396,-175.552,114,5.1,mb,,,,,us,usp00009eg,2014-11-06T23:21:28.302Z,"94 km NE of Adak, Alaska",earthquake,,,,,reviewed,us,us
1975-01-08T14:39:08.600Z,9.522,-62.072,63,4.8,mb,,,,,us,usp00009ee,2014-11-06T23:21:28.300Z,"51 km N of Tucupita, Venezuela",earthquake,,,,,reviewed,us,us
1975-01-08T14:04:04.300Z,43.993,147.427,67,4.5,mb,,,,,us,usp00009ed,2014-11-06T23:21:28.299Z,"60 km ENE of Shikotan, Russia",earthquake,,,,,reviewed,us,us
1975-01-08T13:33:07.800Z,-15.456,167.669,116,5.2,mb,,,,,us,usp00009eb,2014-11-06T23:21:28.297Z,"54 km E of Luganville, Vanuatu",earthquake,,,,,reviewed,us,us
1975-01-08T10:48:15.500Z,-0.711,122.94,56,4.5,mb,,,,,us,usp00009e7,2014-11-06T23:21:28.292Z,"31 km NNE of Luwuk, Indonesia",earthquake,,,,,reviewed,us,us
1975-01-08T08:30:11.600Z,55.351,161.844,33,4.5,mb,,,,,us,usp00009e6,2014-11-06T23:21:28.291Z,"105 km SSW of Ust’-Kamchatsk Staryy, Russia",earthquake,,,,,reviewed,us,us
1975-01-08T01:58:55.100Z,-2.995,101.776,95,6,mb,,,,,us,usp00009e4,2022-04-27T17:55:32.052Z,"98 km WNW of Curup, Indonesia",earthquake,,,,,reviewed,us,us
1975-01-07T21:10:14.800Z,15.422,-93.505,139,4.5,mb,,,,,us,usp00009e3,2014-11-06T23:21:28.288Z,"32 km WSW of El Palmarcito, Mexico",earthquake,,,,,reviewed,us,us
1975-01-07T08:31:14.700Z,-0.871,-15.952,33,5,mb,,,,,us,usp00009e0,2014-11-06T23:21:28.285Z,"north of Ascension Island",earthquake,,,,,reviewed,us,us
1975-01-07T08:07:20.300Z,30.397,138.423,433,4.5,mb,,,,,us,usp00009dz,2014-11-06T23:21:28.283Z,"Izu Islands, Japan region",earthquake,,,,,reviewed,us,us
1975-01-07T07:51:32.800Z,-50.365,130.723,33,4.8,mb,,,,,us,usp00009dy,2014-11-06T23:21:28.282Z,"western Indian-Antarctic Ridge",earthquake,,,,,reviewed,us,us
1975-01-07T03:47:03.010Z,19.2611667,-155.3933333,7.622,4.55,ml,32,134,,0.12,hv,hv19751240,2020-03-31T18:03:54.950Z,"11 km NE of P?hala, Hawaii",earthquake,0.59,0.75,0.15,4,reviewed,hv,hv
1975-01-07T01:46:24.600Z,46.156,150.862,122,4.7,mb,,,,,us,usp00009dw,2014-11-06T23:21:28.280Z,"254 km ENE of Kuril’sk, Russia",earthquake,,,,,reviewed,us,us
1975-01-06T23:12:17.800Z,54.303,-165.78,102,5.1,mb,,,,,us,usp00009du,2014-11-06T23:21:28.278Z,"18 km N of Akutan, Alaska",earthquake,,,,,reviewed,us,us
1975-01-06T19:09:52.500Z,29.233,130.336,41,5.8,ms,,,,,us,usp00009ds,2022-04-27T17:55:26.616Z,"111 km S of Yudomari, Japan",earthquake,,,,,reviewed,us,us
1975-01-06T13:45:43.200Z,-21.231,-68.051,156,4.7,mb,,,,,us,usp00009dr,2014-11-06T23:21:28.273Z,"153 km WSW of Uyuni, Bolivia",earthquake,,,,,reviewed,us,us
1975-01-06T04:51:34.100Z,-10.153,161.343,33,4.9,mb,,,,,us,usp00009dp,2014-11-06T23:21:28.271Z,"71 km WNW of Kirakira, Solomon Islands",earthquake,,,,,reviewed,us,us
1975-01-06T04:25:10.200Z,5.596,125.185,33,4.8,mb,,,,,us,usp00009dn,2014-11-06T23:21:28.270Z,"15 km SSW of Burias, Philippines",earthquake,,,,,reviewed,us,us
1975-01-06T00:30:02.900Z,71.519,-5.213,33,4.5,mb,,,,,us,usp00009dm,2014-11-06T23:21:28.268Z,"142 km ENE of Olonkinbyen, Svalbard and Jan Mayen",earthquake,,,,,reviewed,us,us
1975-01-05T22:20:06.300Z,-12.043,65.665,33,4.5,mb,,,,,us,usp00009dk,2014-11-06T23:21:28.268Z,"Mid-Indian Ridge",earthquake,,,,,reviewed,us,us
1975-01-05T18:31:35.300Z,7.158,-81.936,33,4.6,mb,,,,,us,usp00009dj,2014-11-06T23:21:28.266Z,"90 km SW of Río Grande, Panama",earthquake,,,,,reviewed,us,us
1975-01-05T16:26:59.600Z,53.732,168.999,45,4.6,mb,,,,,us,usp00009dh,2014-11-06T23:21:28.265Z,"296 km WNW of Attu Station, Alaska",earthquake,,,,,reviewed,us,us
1975-01-05T15:55:41.600Z,-4.977,130.035,45,5,mb,,,,,us,usp00009dg,2014-11-06T23:21:28.264Z,"219 km SE of Amahai, Indonesia",earthquake,,,,,reviewed,us,us
1975-01-05T13:40:22.300Z,-58.728,-26.429,33,5.4,mb,,,,,us,usp00009df,2014-11-06T23:21:28.263Z,"South Sandwich Islands region",earthquake,,,,,reviewed,us,us
1975-01-05T09:41:19.400Z,-15.555,-174.337,71,5,mb,,,,,us,usp00009dd,2014-11-06T23:21:28.261Z,"72 km NW of Hihifo, Tonga",earthquake,,,,,reviewed,us,us
