time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
1906-08-17T00:11:10.500Z,51.853,178.18,110,8.3,mw,,,,,iscgem,iscgem16957912,2022-04-25T20:27:09.982Z,"Rat Islands, Aleutian Islands, Alaska",earthquake,,34.5,0.2,,reviewed,iscgem,iscgem
1906-08-01T23:17:29.900Z,54.529,166.212,20,6.3,mw,,,,,iscgem,iscgem610548656,2022-04-25T20:40:30.350Z,"Komandorskiye Ostrova, Russia region",earthquake,,25,0.21,,reviewed,iscgem,iscgem
1906-07-22T18:34:39.450Z,-13.425,64.873,10,6.19,mw,,,,,iscgem,iscgem610548655,2022-04-25T20:40:29.151Z,"Mid-Indian Ridge",earthquake,,25,0.2,,reviewed,iscgem,iscgem
1906-07-20T11:18:53.440Z,7.714,-37.482,10,6.43,mw,,,,,iscgem,iscgem610548653,2022-04-25T20:40:28.038Z,"central Mid-Atlantic Ridge",earthquake,,4.9,0.2,,reviewed,iscgem,iscgem
1906-07-13T23:43:43.260Z,10.857,-42.579,10,6.72,mw,,,,,iscgem,iscgem610548651,2022-04-25T20:40:25.387Z,"northern Mid-Atlantic Ridge",earthquake,,4.9,0.32,,reviewed,iscgem,iscgem
1906-06-24T11:18:32.040Z,20.335,95.216,35,6.69,mw,,,,,iscgem,iscgem16957909,2022-04-25T20:27:08.617Z,"36 km NE of Magway, Myanmar",earthquake,,14.8,0.21,,reviewed,iscgem,iscgem
1906-06-22T03:15:57.190Z,16.751,-94.79,60,5.66,mw,,,,,iscgem,iscgem610548646,2022-04-25T20:40:19.791Z,"6 km NW of San Miguel Chimalapa, Mexico",earthquake,,17.5,0.65,,reviewed,iscgem,iscgem
1906-06-20T02:25:54.750Z,12.381,-88.018,35,6.2,mw,,,,,iscgem,iscgem610548645,2022-04-25T20:40:14.188Z,"73 km WSW of Jiquilillo, Nicaragua",earthquake,,27.9,0.3,,reviewed,iscgem,iscgem
1906-06-19T11:22:36.500Z,19.008,122.582,15,7.09,mw,,,,,iscgem,iscgem16957908,2022-04-25T20:25:06.057Z,"71 km NE of San Vicente, Philippines",earthquake,,25,0.3,,reviewed,iscgem,iscgem
1906-06-17T01:13:17.920Z,34.554,24.662,15,5.34,mw,,,,,iscgemsup,iscgemsup610548644,2022-05-09T15:24:32.393Z,"58 km S of Tympáki, Greece",earthquake,,15.9,0.2,,reviewed,iscgemsup,iscgemsup
1906-06-10T20:49:34.160Z,14.224,93.087,35,5.75,mw,,,,,iscgemsup,iscgemsup610548643,2022-05-09T15:24:27.786Z,"282 km N of Bamboo Flat, India",earthquake,,4.4,0.67,,reviewed,iscgemsup,iscgemsup
1906-06-01T04:30:50.580Z,-2.495,138.56,35,7.84,mw,,,,,iscgem,iscgem16957907,2022-04-25T20:25:00.735Z,"230 km W of Abepura, Indonesia",earthquake,,20.5,0.2,,reviewed,iscgem,iscgem
1906-05-16T05:06:19.510Z,37.727,19.256,15,5.42,mw,,,,,iscgemsup,iscgemsup610548642,2022-05-09T15:24:12.729Z,"116 km WSW of Lixoúri, Greece",earthquake,,15.6,0.27,,reviewed,iscgemsup,iscgemsup
1906-05-12T10:40:58.170Z,51.242,136.164,15,6.49,mw,,,,,iscgem,iscgem610548641,2022-04-25T20:40:09.186Z,"35 km W of Gorin, Russia",earthquake,,25,0.2,,reviewed,iscgem,iscgem
1906-05-12T05:48:44.320Z,26.228,94.522,35,6.51,mw,,,,,iscgem,iscgem610548640,2022-04-25T20:40:07.858Z,"10 km S of Mokokch?ng, India",earthquake,,25,0.2,,reviewed,iscgem,iscgem
1906-05-05T00:21:16.560Z,-17.801,-69.965,60,6.16,mw,,,,,iscgem,iscgem610548639,2022-04-25T20:40:02.297Z,"2 km S of Palca, Peru",earthquake,,37.2,0.42,,reviewed,iscgem,iscgem
1906-05-04T23:09:07.460Z,34.093,134.891,35,6.01,mw,,,,,iscgem,iscgem610326312,2022-04-25T20:36:51.971Z,"24 km SE of Fukura, Japan",earthquake,,6.2,0.53,,reviewed,iscgem,iscgem
1906-05-02T01:13:38.210Z,25.361,124.68,25,6.5,mw,,,,,iscgemsup,iscgemsup610548638,2022-05-09T15:24:06.856Z,"88 km NW of Hirara, Japan",earthquake,,27.7,0.85,,reviewed,iscgemsup,iscgemsup
1906-04-23T09:10:00.000Z,41,-124,,6.4,ms,,,,,ushis,ushis452,2018-06-04T20:43:44.000Z,"4 km NE of Fieldbrook, California",earthquake,,,,,reviewed,ushis,ell
1906-04-20T19:39:40.890Z,35.81,137.07,15,5.77,mw,,,,,iscgemsup,iscgemsup610326310,2022-05-09T15:19:27.522Z,"12 km NE of Guj?, Japan",earthquake,,25,0.76,,reviewed,iscgemsup,iscgemsup
1906-04-19T00:30:00.000Z,32.9,-115.5,,6.28,mw,,,,,ushis,ushis451,2018-06-04T20:43:44.000Z,"8 km NE of Imperial, California",earthquake,,,,,reviewed,ushis,hht
1906-04-18T13:12:26.300Z,37.75,-122.55,11.7,7.9,mw,,,,,official,official19060418131226300_12,2022-10-21T06:14:26.508Z,"The 1906 San Francisco Earthquake",earthquake,10,7,,,reviewed,official,official
1906-04-14T03:57:36.430Z,-22.291,171.324,35,7.12,mw,,,,,iscgemsup,iscgemsup610548636,2022-05-09T15:24:03.478Z,"southeast of the Loyalty Islands",earthquake,,36.1,0.72,,reviewed,iscgemsup,iscgemsup
1906-04-13T23:52:01.240Z,23.562,120.64,15,6.55,mw,,,,,iscgem,iscgem16957903,2022-04-25T20:24:50.949Z,"19 km SSE of Douliu, Taiwan",earthquake,,6.8,0.2,,reviewed,iscgem,iscgem
1906-04-13T19:17:48.210Z,23.598,120.463,15,6.99,mw,,,,,iscgem,iscgem16957904,2022-04-25T20:24:57.092Z,"12 km N of Pizitou, Taiwan",earthquake,,6.8,0.39,,reviewed,iscgem,iscgem
1906-04-10T21:22:53.950Z,24.684,-110.436,15,7.29,mw,,,,,iscgem,iscgem16957902,2022-04-25T20:24:49.639Z,"61 km NNW of La Paz, Mexico",earthquake,,25,0.39,,reviewed,iscgem,iscgem
1906-04-08T17:37:51.510Z,36.723,142.318,35,6.61,mw,,,,,iscgem,iscgem610548635,2022-04-25T20:40:01.187Z,"132 km ESE of Iwaki, Japan",earthquake,,15.2,0.7,,reviewed,iscgem,iscgem
1906-03-28T18:05:01.090Z,-24.606,172.204,15,6.58,mw,,,,,iscgemsup,iscgemsup610548634,2022-05-09T15:23:58.009Z,"southeast of the Loyalty Islands",earthquake,,25,0.5,,reviewed,iscgemsup,iscgemsup
1906-03-27T05:04:26.020Z,-38.097,118.428,10,6.59,mw,,,,,iscgemsup,iscgemsup610548633,2022-05-09T15:23:50.952Z,"off the south coast of Australia",earthquake,,25,0.61,,reviewed,iscgemsup,iscgemsup
1906-03-26T03:28:39.050Z,22.364,121.603,15,6.13,mw,,,,,iscgem,iscgem16957892,2022-04-25T20:24:48.223Z,"97 km ENE of Hengchun, Taiwan",earthquake,,12.3,0.2,,reviewed,iscgem,iscgem
1906-03-19T07:56:59.940Z,71.708,-6.135,15,6.26,mw,,,,,iscgem,iscgem610548632,2022-04-25T20:40:00.153Z,"127 km NE of Olonkinbyen, Svalbard and Jan Mayen",earthquake,,25,0.38,,reviewed,iscgem,iscgem
1906-03-16T22:42:25.110Z,23.56,120.51,10,6.89,mw,,,,,iscgem,iscgem16957889,2022-04-25T20:24:46.677Z,"10 km NE of Pizitou, Taiwan",earthquake,,6.8,0.39,,reviewed,iscgem,iscgem
1906-03-13T13:26:40.640Z,32.56,132.052,30,6.64,mw,,,,,iscgem,iscgem610326308,2022-04-25T20:36:50.610Z,"36 km E of Nobeoka, Japan",earthquake,,6.5,0.67,,reviewed,iscgem,iscgem
1906-03-10T16:22:48.240Z,-21.86,171.692,35,6.76,mw,,,,,iscgem,iscgem610548630,2022-04-25T20:39:58.029Z,"southeast of the Loyalty Islands",earthquake,,27.9,0.29,,reviewed,iscgem,iscgem
1906-03-10T06:36:04.990Z,-23.336,172.145,35,6.64,mw,,,,,iscgem,iscgem610548631,2022-04-25T20:39:59.064Z,"southeast of the Loyalty Islands",earthquake,,25,0.28,,reviewed,iscgem,iscgem
1906-03-08T17:45:16.330Z,42.51,-23.277,10,5.93,mw,,,,,iscgemsup,iscgemsup610548629,2022-05-09T15:23:45.514Z,"Azores Islands region",earthquake,,25,0.26,,reviewed,iscgemsup,iscgemsup
1906-03-03T20:25:00.000Z,33,-117,,4.5,ml,,,,,ushis,ushis449,2018-06-04T20:43:44.000Z,"5 km NE of Poway, California",earthquake,,,,,reviewed,ushis,cdmg
1906-03-03T08:41:16.990Z,6.938,-84.628,10,6.79,mw,,,,,iscgemsup,iscgemsup16957888,2022-05-09T15:10:40.208Z,"228 km WSW of Burica, Panama",earthquake,,25,0.81,,reviewed,iscgemsup,iscgemsup
1906-03-02T06:14:55.730Z,43.219,84.179,20,6.64,mw,,,,,iscgem,iscgem16957887,2022-04-25T20:24:45.290Z,"78 km ESE of Xinyuan, China",earthquake,,8.2,0.34,,reviewed,iscgem,iscgem
1906-02-27T19:41:19.560Z,31.894,76.112,15,6.61,mw,,,,,iscgemsup,iscgemsup610548628,2022-05-09T15:23:43.858Z,"10 km W of Dera Gopipur, India",earthquake,,15.1,0.79,,reviewed,iscgemsup,iscgemsup
1906-02-24T00:13:40.730Z,34.633,141.424,15,6.25,mw,,,,,iscgem,iscgem610326306,2022-04-25T20:36:44.935Z,"116 km ESE of Katsuura, Japan",earthquake,,15.9,0.2,,reviewed,iscgem,iscgem
1906-02-23T15:16:35.570Z,44.362,151.885,15,6.51,mw,,,,,iscgemsup,iscgemsup610548627,2022-05-09T15:23:38.073Z,"east of the Kuril Islands",earthquake,,11.9,0.2,,reviewed,iscgemsup,iscgemsup
1906-02-19T01:59:55.630Z,-9.899,160.04,15,7.3,mw,,,,,iscgem,iscgem16957885,2022-04-25T20:24:43.757Z,"41 km ESE of Malango, Solomon Islands",earthquake,,12.6,0.25,,reviewed,iscgem,iscgem
1906-02-16T17:39:18.600Z,19.231,-63.499,15,6.25,mw,,,,,iscgemsup,iscgemsup610548626,2022-05-09T15:23:36.456Z,"121 km NNW of The Valley, Anguilla",earthquake,,25.9,0.7,,reviewed,iscgemsup,iscgemsup
1906-02-01T02:24:30.140Z,-11.61,169.99,15,6.63,mw,,,,,iscgem,iscgem610548625,2022-04-25T20:39:56.409Z,"Santa Cruz Islands region",earthquake,,25,0.32,,reviewed,iscgem,iscgem
1906-01-31T15:36:10.000Z,0.955,-79.369,20,8.8,mw,,,,,official,official19060131153610_30,2022-05-09T22:48:26.808Z,"1906 Ecuador-Colombia Earthquake",earthquake,,,,,reviewed,iscgem,official
1906-01-27T09:40:55.130Z,50.814,-172.794,15,6.93,mw,,,,,iscgem,iscgem610548624,2022-04-25T20:39:55.169Z,"182 km SSE of Atka, Alaska",earthquake,,25,0.34,,reviewed,iscgem,iscgem
1906-01-24T06:42:57.040Z,50.088,-125.314,15,6.45,mw,,,,,iscgem,iscgem610548623,2022-04-25T20:39:54.095Z,"9 km NNW of Campbell River, Canada",earthquake,,25,0.4,,reviewed,iscgem,iscgem
1906-01-21T13:49:33.570Z,34.175,138.025,300,7.4,mw,,,,,iscgem,iscgem16957883,2022-04-25T20:24:35.887Z,"50 km SSW of ?yama, Japan",earthquake,,25,0.3,,reviewed,iscgem,iscgem
1906-01-09T23:04:45.570Z,49.256,18.421,15,5.63,mw,,,,,iscgem,iscgem610326302,2022-04-25T20:36:39.809Z,"10 km WNW of Byt?a, Slovakia",earthquake,,3.5,0.65,,reviewed,iscgem,iscgem
1906-01-08T00:15:00.000Z,39.3,-96.6,,4.9,fa,,,,,ushis,ushis447,2018-06-04T20:43:44.000Z,"Kansas",earthquake,,,,,reviewed,ushis,bar
1906-01-06T21:31:33.220Z,53.418,170.1,35,6.58,mw,,,,,iscgem,iscgem610548622,2022-04-25T20:39:47.898Z,"216 km WNW of Attu Station, Alaska",earthquake,,3.5,0.2,,reviewed,iscgem,iscgem
1906-01-02T04:26:27.250Z,45.386,16.521,15,5.79,mw,,,,,iscgem,iscgem610326299,2022-04-25T20:36:34.425Z,"4 km WNW of Sunja, Croatia",earthquake,,4.9,0.41,,reviewed,iscgem,iscgem
